,Trait,AccessionNumber,Species,AccessionName,Condition,variable,value
9398,Plant_dry_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.299080021
9399,Water_content,Y27,S.cheesmaniae,LA0749,relative,rep6,0.112231526
9400,Water_concentration,Y27,S.cheesmaniae,LA0749,relative,rep6,-2.58856687
9401,Green_pixel_count_initial,Y27,S.cheesmaniae,LA0749,relative,rep6,1.530912052
9402,Green_pixel_count_final,Y27,S.cheesmaniae,LA0749,relative,rep6,0.27370191
9403,Green_pixel_count_difference,Y27,S.cheesmaniae,LA0749,relative,rep6,0.136725652
9404,Leaf_fresh_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.054320751
9405,Leaf_dry_mass,Y27,S.cheesmaniae,LA0749,relative,rep6,0.106918239
9406,Leaf_area,Y27,S.cheesmaniae,LA0749,relative,rep6,0.078625946
9407,Root_Na_concentration,Y27,S.cheesmaniae,LA0749,relative,rep6,20.08953877
9408,Root_K_concentration,Y27,S.cheesmaniae,LA0749,relative,rep6,1.107763366
9409,Leaf_Na_concentration,Y27,S.cheesmaniae,LA0749,relative,rep6,17.19367797
9410,Leaf_K_concentration,Y27,S.cheesmaniae,LA0749,relative,rep6,2.006835519
9411,Leaf_succulence,Y27,S.cheesmaniae,LA0749,relative,rep6,0.635724557
9412,Leaf_perimeter,Y27,S.cheesmaniae,LA0749,relative,rep6,0.166002911
9413,Leaf_vertical_length,Y27,S.cheesmaniae,LA0749,relative,rep6,0.273075297
9414,Leaf_horizontal_width,Y27,S.cheesmaniae,LA0749,relative,rep6,0.210088601
9415,Leaf_elongation,Y27,S.cheesmaniae,LA0749,relative,rep6,0.769310447
9416,Days_to_germination,Y28,S.cheesmaniae,LA0927,relative,rep6,6
9417,Days_to_4th_leaf,Y28,S.cheesmaniae,LA0927,relative,rep6,15
9418,Leaf_number,Y28,S.cheesmaniae,LA0927,relative,rep6,0.666666667
9419,Stem_length,Y28,S.cheesmaniae,LA0927,relative,rep6,0.133333333
9420,Stem_thickness,Y28,S.cheesmaniae,LA0927,relative,rep6,0.248322148
9421,Root_fresh_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.199500503
9422,Shoot_fresh_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.278373346
9423,Plant_fresh_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.260379284
9424,Root_dry_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.281395349
9425,Shoot_dry_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.321138211
9426,Plant_dry_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.311283535
9427,Water_content,Y28,S.cheesmaniae,LA0927,relative,rep6,0.256859964
9428,Water_concentration,Y28,S.cheesmaniae,LA0927,relative,rep6,3.857061659
9429,Green_pixel_count_initial,Y28,S.cheesmaniae,LA0927,relative,rep6,1.369291648
9430,Green_pixel_count_final,Y28,S.cheesmaniae,LA0927,relative,rep6,0.526061244
9431,Green_pixel_count_difference,Y28,S.cheesmaniae,LA0927,relative,rep6,0.349956664
9432,Leaf_fresh_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.367163444
9433,Leaf_dry_mass,Y28,S.cheesmaniae,LA0927,relative,rep6,0.306707317
9434,Leaf_area,Y28,S.cheesmaniae,LA0927,relative,rep6,0.362051754
9435,Root_Na_concentration,Y28,S.cheesmaniae,LA0927,relative,rep6,19.96223568
9436,Root_K_concentration,Y28,S.cheesmaniae,LA0927,relative,rep6,0.382727506
9437,Leaf_Na_concentration,Y28,S.cheesmaniae,LA0927,relative,rep6,23.59185387
9438,Leaf_perimeter,Y28,S.cheesmaniae,LA0927,relative,rep6,0.441978271
9439,Leaf_vertical_length,Y28,S.cheesmaniae,LA0927,relative,rep6,0.589032542
9440,Leaf_horizontal_width,Y28,S.cheesmaniae,LA0927,relative,rep6,0.704536344
9441,Leaf_elongation,Y28,S.cheesmaniae,LA0927,relative,rep6,1.19598498
9442,Days_to_germination,Y29,S.galapagense,LA0929,relative,rep6,6
9443,Stem_length,Y29,S.galapagense,LA0929,relative,rep6,-0.458333333
9444,Stem_thickness,Y29,S.galapagense,LA0929,relative,rep6,-0.076923077
9445,Root_fresh_mass,Y29,S.galapagense,LA0929,relative,rep6,0.073731972
9446,Shoot_fresh_mass,Y29,S.galapagense,LA0929,relative,rep6,0.021305083
9447,Plant_fresh_mass,Y29,S.galapagense,LA0929,relative,rep6,0.028553186
9448,Root_dry_mass,Y29,S.galapagense,LA0929,relative,rep6,0.071684588
9449,Shoot_dry_mass,Y29,S.galapagense,LA0929,relative,rep6,0.079255192
9450,Plant_dry_mass,Y29,S.galapagense,LA0929,relative,rep6,0.094549125
9451,Water_content,Y29,S.galapagense,LA0929,relative,rep6,0.023845526
9452,Water_concentration,Y29,S.galapagense,LA0929,relative,rep6,12.59131465
9453,Green_pixel_count_final,Y29,S.galapagense,LA0929,relative,rep6,0.111389043
9454,Green_pixel_count_difference,Y29,S.galapagense,LA0929,relative,rep6,0.017619821
9455,Leaf_fresh_mass,Y29,S.galapagense,LA0929,relative,rep6,0.13588345
9456,Leaf_dry_mass,Y29,S.galapagense,LA0929,relative,rep6,0.158730159
9457,Leaf_area,Y29,S.galapagense,LA0929,relative,rep6,0.153472008
9458,Root_Na_concentration,Y29,S.galapagense,LA0929,relative,rep6,25.95367041
9459,Leaf_Na_concentration,Y29,S.galapagense,LA0929,relative,rep6,34.77559055
9460,Leaf_K_concentration,Y29,S.galapagense,LA0929,relative,rep6,0.45549142
9461,Leaf_succulence,Y29,S.galapagense,LA0929,relative,rep6,0.87198363
9462,Leaf_vertical_length,Y29,S.galapagense,LA0929,relative,rep6,0.322961434
9463,Leaf_elongation,Y29,S.galapagense,LA0929,relative,rep6,1.075015694
9464,Days_to_germination,Y30,S.galapagense,LA0930,relative,rep6,4
9465,Days_to_4th_leaf,Y30,S.galapagense,LA0930,relative,rep6,23
9466,Green_pixel_count_initial,Y30,S.galapagense,LA0930,relative,rep6,1.004978686
9467,Green_pixel_count_final,Y30,S.galapagense,LA0930,relative,rep6,0.094380743
9468,Green_pixel_count_difference,Y30,S.galapagense,LA0930,relative,rep6,-0.114092761
9469,Days_to_germination,Y31,S.cheesmaniae,LA0932,relative,rep6,3
9470,Days_to_4th_leaf,Y31,S.cheesmaniae,LA0932,relative,rep6,14
9471,Leaf_number,Y31,S.cheesmaniae,LA0932,relative,rep6,0.666666667
9472,Root_length,Y31,S.cheesmaniae,LA0932,relative,rep6,0.333333333
9473,Stem_length,Y31,S.cheesmaniae,LA0932,relative,rep6,0.222222222
9474,Stem_thickness,Y31,S.cheesmaniae,LA0932,relative,rep6,0.243902439
9475,Root_fresh_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.123215357
9476,Shoot_fresh_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.065638095
9477,Plant_fresh_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.073364855
9478,Root_dry_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.264659271
9479,Shoot_dry_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.161430834
9480,Plant_dry_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.18250472
9481,Water_content,Y31,S.cheesmaniae,LA0932,relative,rep6,0.066436081
9482,Water_concentration,Y31,S.cheesmaniae,LA0932,relative,rep6,-8.637520273
9483,Green_pixel_count_initial,Y31,S.cheesmaniae,LA0932,relative,rep6,1.159958911
9484,Green_pixel_count_final,Y31,S.cheesmaniae,LA0932,relative,rep6,0.124587017
9485,Green_pixel_count_difference,Y31,S.cheesmaniae,LA0932,relative,rep6,0.011558336
9486,Leaf_fresh_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.185255648
9487,Leaf_dry_mass,Y31,S.cheesmaniae,LA0932,relative,rep6,0.207002188
9488,Leaf_area,Y31,S.cheesmaniae,LA0932,relative,rep6,0.222616662
9489,Root_Na_concentration,Y31,S.cheesmaniae,LA0932,relative,rep6,20.18617829
9490,Root_K_concentration,Y31,S.cheesmaniae,LA0932,relative,rep6,1.309280259
9491,Leaf_Na_concentration,Y31,S.cheesmaniae,LA0932,relative,rep6,26.95127464
9492,Leaf_K_concentration,Y31,S.cheesmaniae,LA0932,relative,rep6,0.545123041
9493,Leaf_succulence,Y31,S.cheesmaniae,LA0932,relative,rep6,0.822445169
9494,Leaf_perimeter,Y31,S.cheesmaniae,LA0932,relative,rep6,0.335323637
9495,Leaf_vertical_length,Y31,S.cheesmaniae,LA0932,relative,rep6,0.409257234
9496,Leaf_horizontal_width,Y31,S.cheesmaniae,LA0932,relative,rep6,0.45055158
9497,Leaf_elongation,Y31,S.cheesmaniae,LA0932,relative,rep6,1.100921659
9498,Days_to_germination,Y32,S.cheesmaniae,LA1035,relative,rep6,3
9499,Leaf_number,Y32,S.cheesmaniae,LA1035,relative,rep6,0.333333333
9500,Root_length,Y32,S.cheesmaniae,LA1035,relative,rep6,1.079545455
9501,Stem_length,Y32,S.cheesmaniae,LA1035,relative,rep6,0.170731707
9502,Stem_thickness,Y32,S.cheesmaniae,LA1035,relative,rep6,0.243119266
9503,Root_fresh_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.111954683
9504,Shoot_fresh_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.075858883
9505,Plant_fresh_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.080921093
9506,Root_dry_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.247826087
9507,Shoot_dry_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.1574749
9508,Plant_dry_mass,Y32,S.cheesmaniae,LA1035,relative,rep6,0.177933321
9509,Water_content,Y32,S.cheesmaniae,LA1035,relative,rep6,0.074739591
9510,Green_pixel_count_final,Y32,S.cheesmaniae,LA1035,relative,rep6,0.126548481
9511,Green_pixel_count_difference,Y32,S.cheesmaniae,LA1035,relative,rep6,0.020683951
9512,Root_Na_concentration,Y32,S.cheesmaniae,LA1035,relative,rep6,21.51293438
9513,Root_K_concentration,Y32,S.cheesmaniae,LA1035,relative,rep6,0.731797543
9514,Leaf_Na_concentration,Y32,S.cheesmaniae,LA1035,relative,rep6,30.06971886
9515,Leaf_K_concentration,Y32,S.cheesmaniae,LA1035,relative,rep6,0.455048626
9516,Leaf_elongation,Y32,S.cheesmaniae,LA1035,relative,rep6,1.154248953
9517,Days_to_germination,Y34,S.cheesmaniae,LA1037,relative,rep6,3
9518,Days_to_4th_leaf,Y34,S.cheesmaniae,LA1037,relative,rep6,14
9519,Leaf_number,Y34,S.cheesmaniae,LA1037,relative,rep6,0.666666667
9520,Root_length,Y34,S.cheesmaniae,LA1037,relative,rep6,1
9521,Stem_length,Y34,S.cheesmaniae,LA1037,relative,rep6,0.485714286
9522,Stem_thickness,Y34,S.cheesmaniae,LA1037,relative,rep6,0.412429379
9523,Root_fresh_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.18135724
9524,Shoot_fresh_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.10442486
9525,Plant_fresh_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.113825957
9526,Root_dry_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.316348195
9527,Shoot_dry_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.210057354
9528,Plant_dry_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.225574605
9529,Water_content,Y34,S.cheesmaniae,LA1037,relative,rep6,0.106696789
9530,Water_concentration,Y34,S.cheesmaniae,LA1037,relative,rep6,-8.502138371
9531,Green_pixel_count_initial,Y34,S.cheesmaniae,LA1037,relative,rep6,1.307805145
9532,Green_pixel_count_final,Y34,S.cheesmaniae,LA1037,relative,rep6,0.230318403
9533,Green_pixel_count_difference,Y34,S.cheesmaniae,LA1037,relative,rep6,0.051888728
9534,Leaf_fresh_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.211217234
9535,Leaf_dry_mass,Y34,S.cheesmaniae,LA1037,relative,rep6,0.236238532
9536,Leaf_area,Y34,S.cheesmaniae,LA1037,relative,rep6,0.266917193
9537,Leaf_Na_concentration,Y34,S.cheesmaniae,LA1037,relative,rep6,25.29286438
9538,Leaf_K_concentration,Y34,S.cheesmaniae,LA1037,relative,rep6,0.753968366
9539,Leaf_succulence,Y34,S.cheesmaniae,LA1037,relative,rep6,0.781854526
9540,Leaf_perimeter,Y34,S.cheesmaniae,LA1037,relative,rep6,0.28632113
9541,Leaf_vertical_length,Y34,S.cheesmaniae,LA1037,relative,rep6,0.416666667
9542,Leaf_horizontal_width,Y34,S.cheesmaniae,LA1037,relative,rep6,0.518632803
9543,Leaf_elongation,Y34,S.cheesmaniae,LA1037,relative,rep6,1.244731105
9544,Days_to_germination,Y35,S.cheesmaniae,LA1039,relative,rep6,5
9545,Days_to_4th_leaf,Y35,S.cheesmaniae,LA1039,relative,rep6,12
9546,Leaf_number,Y35,S.cheesmaniae,LA1039,relative,rep6,0.666666667
9547,Root_length,Y35,S.cheesmaniae,LA1039,relative,rep6,2.523809524
9548,Stem_length,Y35,S.cheesmaniae,LA1039,relative,rep6,0.256410256
9549,Stem_thickness,Y35,S.cheesmaniae,LA1039,relative,rep6,0.518518519
9550,Root_fresh_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.36620538
9551,Shoot_fresh_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.333080509
9552,Plant_fresh_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.336937615
9553,Root_dry_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.592760181
9554,Shoot_dry_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.315435406
9555,Plant_dry_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.350615869
9556,Water_content,Y35,S.cheesmaniae,LA1039,relative,rep6,0.335766602
9557,Water_concentration,Y35,S.cheesmaniae,LA1039,relative,rep6,1.015736347
9558,Green_pixel_count_initial,Y35,S.cheesmaniae,LA1039,relative,rep6,1.1361769
9559,Green_pixel_count_final,Y35,S.cheesmaniae,LA1039,relative,rep6,0.526803587
9560,Green_pixel_count_difference,Y35,S.cheesmaniae,LA1039,relative,rep6,0.433556887
9561,Leaf_fresh_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.335351517
9562,Leaf_dry_mass,Y35,S.cheesmaniae,LA1039,relative,rep6,0.394366197
9563,Leaf_area,Y35,S.cheesmaniae,LA1039,relative,rep6,0.407656172
9564,Root_Na_concentration,Y35,S.cheesmaniae,LA1039,relative,rep6,16.8048498
9565,Root_K_concentration,Y35,S.cheesmaniae,LA1039,relative,rep6,0.691663025
9566,Leaf_Na_concentration,Y35,S.cheesmaniae,LA1039,relative,rep6,67.02990144
9567,Leaf_K_concentration,Y35,S.cheesmaniae,LA1039,relative,rep6,0.817373823
9568,Leaf_succulence,Y35,S.cheesmaniae,LA1039,relative,rep6,0.807997366
9569,Leaf_perimeter,Y35,S.cheesmaniae,LA1039,relative,rep6,0.463596058
9570,Leaf_vertical_length,Y35,S.cheesmaniae,LA1039,relative,rep6,0.534748682
9571,Leaf_horizontal_width,Y35,S.cheesmaniae,LA1039,relative,rep6,0.614144202
9572,Leaf_elongation,Y35,S.cheesmaniae,LA1039,relative,rep6,1.148467274
9573,Days_to_germination,Y36,S.cheesmaniae,LA1040,relative,rep6,3
9574,Leaf_number,Y36,S.cheesmaniae,LA1040,relative,rep6,0.75
9575,Root_length,Y36,S.cheesmaniae,LA1040,relative,rep6,0.125874126
9576,Stem_length,Y36,S.cheesmaniae,LA1040,relative,rep6,0.365079365
9577,Stem_thickness,Y36,S.cheesmaniae,LA1040,relative,rep6,0.411504425
9578,Root_fresh_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.250182736
9579,Shoot_fresh_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.245189665
9580,Plant_fresh_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.24583741
9581,Shoot_dry_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.342977772
9582,Plant_dry_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.331494058
9583,Water_content,Y36,S.cheesmaniae,LA1040,relative,rep6,0.241255614
9584,Water_concentration,Y36,S.cheesmaniae,LA1040,relative,rep6,-1.646337298
9585,Green_pixel_count_initial,Y36,S.cheesmaniae,LA1040,relative,rep6,1.160274535
9586,Green_pixel_count_final,Y36,S.cheesmaniae,LA1040,relative,rep6,0.321559127
9587,Green_pixel_count_difference,Y36,S.cheesmaniae,LA1040,relative,rep6,0.261763688
9588,Leaf_fresh_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.156263546
9589,Leaf_dry_mass,Y36,S.cheesmaniae,LA1040,relative,rep6,0.217710583
9590,Leaf_area,Y36,S.cheesmaniae,LA1040,relative,rep6,0.178457954
9591,Root_Na_concentration,Y36,S.cheesmaniae,LA1040,relative,rep6,17.42730072
9592,Root_K_concentration,Y36,S.cheesmaniae,LA1040,relative,rep6,1.385828502
9593,Leaf_Na_concentration,Y36,S.cheesmaniae,LA1040,relative,rep6,25.34171735
9594,Leaf_K_concentration,Y36,S.cheesmaniae,LA1040,relative,rep6,0.580888234
9595,Leaf_succulence,Y36,S.cheesmaniae,LA1040,relative,rep6,0.84904702
9596,Leaf_perimeter,Y36,S.cheesmaniae,LA1040,relative,rep6,0.235102414
9597,Leaf_vertical_length,Y36,S.cheesmaniae,LA1040,relative,rep6,0.398601182
9598,Leaf_horizontal_width,Y36,S.cheesmaniae,LA1040,relative,rep6,0.470725727
9599,Leaf_elongation,Y36,S.cheesmaniae,LA1040,relative,rep6,1.180846634
9600,Days_to_germination,Y37,S.cheesmaniae,LA1041,relative,rep6,8
9601,Days_to_4th_leaf,Y37,S.cheesmaniae,LA1041,relative,rep6,20
9602,Leaf_number,Y37,S.cheesmaniae,LA1041,relative,rep6,0.5
9603,Stem_length,Y37,S.cheesmaniae,LA1041,relative,rep6,0.476190476
9604,Stem_thickness,Y37,S.cheesmaniae,LA1041,relative,rep6,0.128865979
9605,Root_fresh_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.247804209
9606,Shoot_fresh_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.220976253
9607,Plant_fresh_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.224906839
9608,Root_dry_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,-0.52931181
9609,Shoot_dry_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.320352782
9610,Plant_dry_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.256965475
9611,Water_content,Y37,S.cheesmaniae,LA1041,relative,rep6,0.22262703
9612,Water_concentration,Y37,S.cheesmaniae,LA1041,relative,rep6,-4.933618017
9613,Green_pixel_count_initial,Y37,S.cheesmaniae,LA1041,relative,rep6,0.949867484
9614,Green_pixel_count_final,Y37,S.cheesmaniae,LA1041,relative,rep6,0.440964239
9615,Green_pixel_count_difference,Y37,S.cheesmaniae,LA1041,relative,rep6,0.356281023
9616,Leaf_fresh_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.236033629
9617,Leaf_dry_mass,Y37,S.cheesmaniae,LA1041,relative,rep6,0.254685494
9618,Leaf_area,Y37,S.cheesmaniae,LA1041,relative,rep6,0.220136519
9619,Root_Na_concentration,Y37,S.cheesmaniae,LA1041,relative,rep6,17.0994695
9620,Root_K_concentration,Y37,S.cheesmaniae,LA1041,relative,rep6,0.443244871
9621,Leaf_Na_concentration,Y37,S.cheesmaniae,LA1041,relative,rep6,26.56966195
9622,Leaf_K_concentration,Y37,S.cheesmaniae,LA1041,relative,rep6,0.557140874
9623,Leaf_succulence,Y37,S.cheesmaniae,LA1041,relative,rep6,1.062589336
9624,Leaf_perimeter,Y37,S.cheesmaniae,LA1041,relative,rep6,0.308686849
9625,Leaf_vertical_length,Y37,S.cheesmaniae,LA1041,relative,rep6,0.415546455
9626,Leaf_horizontal_width,Y37,S.cheesmaniae,LA1041,relative,rep6,0.469212238
9627,Leaf_elongation,Y37,S.cheesmaniae,LA1041,relative,rep6,1.129215254
9628,Days_to_germination,Y38,S.cheesmaniae,LA1042,relative,rep6,5
9629,Leaf_number,Y38,S.cheesmaniae,LA1042,relative,rep6,0.5
9630,Root_length,Y38,S.cheesmaniae,LA1042,relative,rep6,-0.033707865
9631,Stem_length,Y38,S.cheesmaniae,LA1042,relative,rep6,0.3
9632,Stem_thickness,Y38,S.cheesmaniae,LA1042,relative,rep6,0.201257862
9633,Root_fresh_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.09451066
9634,Shoot_fresh_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.139741402
9635,Plant_fresh_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.130992967
9636,Root_dry_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.214953271
9637,Shoot_dry_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.198031173
9638,Plant_dry_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.174958814
9639,Water_content,Y38,S.cheesmaniae,LA1042,relative,rep6,0.128230081
9640,Water_concentration,Y38,S.cheesmaniae,LA1042,relative,rep6,-7.356161711
9641,Green_pixel_count_initial,Y38,S.cheesmaniae,LA1042,relative,rep6,1.15550906
9642,Green_pixel_count_final,Y38,S.cheesmaniae,LA1042,relative,rep6,0.169273463
9643,Green_pixel_count_difference,Y38,S.cheesmaniae,LA1042,relative,rep6,0.046974533
9644,Leaf_fresh_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.060279658
9645,Leaf_dry_mass,Y38,S.cheesmaniae,LA1042,relative,rep6,0.053736875
9646,Leaf_area,Y38,S.cheesmaniae,LA1042,relative,rep6,0.055646888
9647,Root_Na_concentration,Y38,S.cheesmaniae,LA1042,relative,rep6,18.41221566
9648,Root_K_concentration,Y38,S.cheesmaniae,LA1042,relative,rep6,0.410217449
9649,Leaf_Na_concentration,Y38,S.cheesmaniae,LA1042,relative,rep6,23.15734575
9650,Leaf_K_concentration,Y38,S.cheesmaniae,LA1042,relative,rep6,0.685994026
9651,Leaf_succulence,Y38,S.cheesmaniae,LA1042,relative,rep6,1.093476235
9652,Leaf_perimeter,Y38,S.cheesmaniae,LA1042,relative,rep6,0.127876239
9653,Leaf_vertical_length,Y38,S.cheesmaniae,LA1042,relative,rep6,0.180397201
9654,Leaf_horizontal_width,Y38,S.cheesmaniae,LA1042,relative,rep6,0.212396594
9655,Leaf_elongation,Y38,S.cheesmaniae,LA1042,relative,rep6,1.177368657
9656,Days_to_germination,Y39,S.cheesmaniae,LA1043,relative,rep6,5
9657,Leaf_number,Y39,S.cheesmaniae,LA1043,relative,rep6,0.75
9658,Root_length,Y39,S.cheesmaniae,LA1043,relative,rep6,0
9659,Stem_length,Y39,S.cheesmaniae,LA1043,relative,rep6,0.35
9660,Stem_thickness,Y39,S.cheesmaniae,LA1043,relative,rep6,0.243589744
9661,Root_fresh_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.120462558
9662,Shoot_fresh_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.260088217
9663,Plant_fresh_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.231447036
9664,Root_dry_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.216108905
9665,Shoot_dry_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.280914737
9666,Plant_dry_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.260018382
9667,Water_content,Y39,S.cheesmaniae,LA1043,relative,rep6,0.229527732
9668,Water_concentration,Y39,S.cheesmaniae,LA1043,relative,rep6,7.315635575
9669,Green_pixel_count_initial,Y39,S.cheesmaniae,LA1043,relative,rep6,1.004686688
9670,Leaf_fresh_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.299464775
9671,Leaf_dry_mass,Y39,S.cheesmaniae,LA1043,relative,rep6,0.225282833
9672,Leaf_area,Y39,S.cheesmaniae,LA1043,relative,rep6,0.257255981
9673,Root_Na_concentration,Y39,S.cheesmaniae,LA1043,relative,rep6,20.81452629
9674,Root_K_concentration,Y39,S.cheesmaniae,LA1043,relative,rep6,0.567893636
9675,Leaf_Na_concentration,Y39,S.cheesmaniae,LA1043,relative,rep6,23.2800333
9676,Leaf_K_concentration,Y39,S.cheesmaniae,LA1043,relative,rep6,0.347341943
9677,Leaf_succulence,Y39,S.cheesmaniae,LA1043,relative,rep6,1.192058273
9678,Leaf_perimeter,Y39,S.cheesmaniae,LA1043,relative,rep6,0.371314035
9679,Leaf_vertical_length,Y39,S.cheesmaniae,LA1043,relative,rep6,0.488495168
9680,Leaf_horizontal_width,Y39,S.cheesmaniae,LA1043,relative,rep6,0.554668882
9681,Leaf_elongation,Y39,S.cheesmaniae,LA1043,relative,rep6,1.135511917
9682,Days_to_germination,Y40,S.galapagense,LA1044,relative,rep6,5
9683,Days_to_4th_leaf,Y40,S.galapagense,LA1044,relative,rep6,14
9684,Leaf_number,Y40,S.galapagense,LA1044,relative,rep6,0.333333333
9685,Root_length,Y40,S.galapagense,LA1044,relative,rep6,0.130434783
9686,Stem_length,Y40,S.galapagense,LA1044,relative,rep6,0.962962963
9687,Stem_thickness,Y40,S.galapagense,LA1044,relative,rep6,0.226277372
9688,Root_fresh_mass,Y40,S.galapagense,LA1044,relative,rep6,0.208168565
9689,Shoot_fresh_mass,Y40,S.galapagense,LA1044,relative,rep6,0.353703403
9690,Plant_fresh_mass,Y40,S.galapagense,LA1044,relative,rep6,0.326569464
9691,Shoot_dry_mass,Y40,S.galapagense,LA1044,relative,rep6,0.634516314
9692,Plant_dry_mass,Y40,S.galapagense,LA1044,relative,rep6,0.414541302
